9.37414	-9.03119	1.27312	-2.99431	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
9.42491	-9.19909	1.18949	-3.07666	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
9.47162	-9.29998	0.603117	-2.13777	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
9.53132	-9.40616	0.714695	-2.09958	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
9.57044	-9.53922	0.930716	-2.40948	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
9.60356	-9.69731	0.817139	-2.53314	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
9.63896	-9.85168	0.917907	-2.74813	9.69155	-9.89957	9.7	-9.9	0.907972	-2.7239
9.70385	-10.0029	0.963215	-2.75748	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
9.71407	-10.1137	0.527634	-2.20324	9.69256	-10.1336	9.75	-10.2	0	-2.73106
9.71908	-10.2682	0.37151	-2.35929	9.75264	-10.3488	9.75	-10.35	0	-2.73105
9.73718	-10.451	0.813844	-3.23533	9.8242	-10.5024	9.8	-10.5	1	-2.99999
9.79358	-10.6111	0.8654	-3.23474	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
9.80472	-10.7385	0.502897	-2.72295	9.82501	-10.7525	9.85	-10.8	0	-3.00047
9.81979	-10.8933	0.415631	-2.80942	9.85033	-10.9603	9.85	-10.95	0	-3.00048
9.83352	-10.9838	-0.0611143	-1.97053	9.91881	-11.1448	9.85	-11.05	0	-1.9956
9.82949	-11.0935	-0.0988248	-2.02573	9.86057	-11.1502	9.85	-11.15	0	-1.99559
9.80165	-11.2408	0.0321725	-2.50036	9.83851	-11.2795	9.85	-11.3	0	-2.73184
9.80433	-11.3892	0.00339499	-2.56106	9.83839	-11.4483	9.85	-11.45	0	-2.73182
9.77571	-11.5228	-0.135762	-2.55277	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
9.74128	-11.6783	-0.312498	-2.67407	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
9.6987	-11.853	-0.354462	-2.9371	9.77699	-11.9246	9.75	-11.9	0	-2.73084
9.71299	-12.0061	-0.216557	-2.92237	9.75861	-12.0491	9.75	-12.05	0	-2.73085
9.65862	-12.1089	-0.754198	-2.01942	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
9.56422	-12.2599	-1.06682	-2.19189	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
9.48198	-12.3365	-1.47052	-1.46797	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
9.34851	-12.455	-1.78873	-1.62866	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
9.22041	-12.6023	-1.81295	-2.21622	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
9.18562	-12.7071	-1.52006	-2.17716	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
9.05769	-12.7304	-2.12953	-0.768588	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
8.85612	-12.8236	-2.6386	-0.971689	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
8.68286	-12.9009	-2.83393	-1.17684	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
8.58579	-12.9602	-2.67158	-1.20841	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
8.391	-13.0133	-3.00428	-0.870036	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
8.28329	-13.062	-2.78847	-0.918894	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
8.08092	-13.1293	-3.07172	-0.953631	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
7.99397	-13.1746	-2.7184	-0.973446	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
7.78399	-13.185	-3.17204	-0.23869	7.88931	-13.1791	7.9	-13.25	-2.72673	0
7.69238	-13.1904	-2.80839	-0.25416	7.75593	-13.2425	7.75	-13.25	-2.72673	0
7.44472	-13.1875	-3.29773	0.0886533	7.52542	-13.1457	7.6	-13.25	-2.72991	0
7.37021	-13.1713	-2.82898	0.0855224	7.44992	-13.2329	7.45	-13.25	-2.72991	0
7.14864	-13.105	-3.38332	1.13381	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
7.0052	-13.054	-3.26377	1.06046	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
6.73683	-13.0945	-3.52301	-0.0840406	6.90569	-13.1515	6.9	-13.15	-2.72312	0
6.65404	-13.0855	-3.0229	-0.0782343	6.73255	-13.1364	6.75	-13.15	-2.72312	0
6.50095	-13.117	-3.25735	0.011175	6.69426	-13.3705	6.6	-13.15	-3.00475	0
6.38835	-13.1134	-3.03369	-0.00537443	6.42749	-13.1436	6.45	-13.15	-3.00472	0
6.20242	-13.1078	-3.37408	0.421371	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
6.16241	-13.0662	-2.72836	0.43245	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
5.96282	-13.0432	-3.14776	0.793881	6.162	-13.1569	6.1	-13	-2.72732	0.909111
5.89326	-12.9762	-2.61766	0.853618	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
5.63833	-12.9271	-3.17694	1.02653	5.78183	-12.8825	5.8	-12.9	-2.72895	0.909657
5.57982	-12.8488	-2.61335	1.07817	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
5.34671	-12.7779	-3.17281	1.52676	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
5.34066	-12.663	-2.35915	1.59325	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
5.1113	-12.5786	-2.94519	1.85923	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
5.05795	-12.4542	-2.42803	1.92597	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
4.85318	-12.4137	-2.87103	1.53617	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
4.86561	-12.2851	-2.02941	1.67273	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
4.62833	-12.1641	-2.76921	2.35744	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
4.65568	-11.9901	-1.90406	2.50866	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
4.41665	-11.9128	-2.32593	1.58285	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
4.53673	-11.7625	-1.16257	1.83444	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
4.34302	-11.6658	-1.92884	2.19833	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
4.43721	-11.4799	-0.988731	2.48567	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
4.22604	-11.3156	-1.93732	3.20766	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
4.32232	-11.0701	-1.00611	3.54032	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
4.21461	-11.0105	-0.724624	1.50636	4.46178	-10.9843	4.45	-10.95	0	1.81804
4.34138	-10.863	0.0377891	1.83381	4.4464	-10.8663	4.45	-10.85	0	1.81805
4.2252	-10.8571	-0.609498	1.50045	4.60972	-11.1274	4.45	-10.75	0	1.81614
4.35646	-10.6918	0.142608	1.91895	4.43858	-10.6346	4.45	-10.65	0	1.81614
4.19326	-10.5562	-1.12729	2.89226	4.43099	-10.4242	4.45	-10.45	0	3.6396
4.3333	-10.2929	-0.20448	3.4273	4.44616	-10.2449	4.45	-10.25	0	3.6396
4.26555	-10.1891	-0.126882	2.24751	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
4.43811	-9.96821	0.690955	2.77175	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
4.37331	-9.85591	0.177383	2.57141	4.5897	-9.73457	4.6	-9.8	0.999085	2.99725
4.52062	-9.64606	0.807212	3.06327	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
4.5597	-9.51171	1.18389	2.08939	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
4.66303	-9.38653	1.39201	2.19716	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
4.63508	-9.30005	0.763946	2.14053	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
4.79108	-9.11779	1.32479	2.63495	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
4.77437	-9.02678	0.825495	2.38045	5.03379	-9.03255	5	-9	0.908384	2.72514
4.9288	-8.81814	1.34289	2.87222	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
5.00228	-8.74498	1.80557	1.8839	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
5.16093	-8.60698	2.10951	2.14614	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
5.19427	-8.51102	1.53525	2.08365	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
5.3416	-8.34606	1.83491	2.42476	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
5.42461	-8.24998	1.94134	1.95867	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
5.56659	-8.12566	2.13298	2.12291	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
5.65495	-8.05678	2.09763	1.75821	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
5.7858	-7.94677	2.17097	1.84977	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
5.86794	-7.86339	1.95486	1.70674	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
6.00244	-7.74438	2.08092	1.874	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
6.05699	-7.57751	1.45886	2.20074	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
6.17972	-7.42028	1.6607	2.45784	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
6.34521	-7.24976	2.59745	2.04241	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
6.48407	-7.17599	2.62403	1.91375	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
6.63056	-7.04259	2.67298	1.93832	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
6.72712	-7.05303	2.5306	1.36301	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
6.8523	-6.95396	2.35594	1.4887	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
6.99138	-6.89026	2.43006	1.47192	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
7.07914	-6.76716	1.82646	1.82954	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
7.18453	-6.6904	1.87708	1.77312	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
7.29016	-6.53893	1.84507	1.98277	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
7.3875	-6.4752	1.86379	1.82325	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
7.57856	-6.32195	2.88222	1.7172	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
7.69804	-6.34675	2.7774	1.16949	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
7.8192	-6.24529	2.22761	1.54434	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
7.91438	-6.25789	2.16459	1.10058	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
8.04245	-6.13146	2.14855	1.40583	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
8.16388	-6.09097	2.18966	1.29761	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
8.315	-5.93729	2.45579	1.57632	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
8.45726	-5.88358	2.51457	1.49009	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
8.57203	-5.75423	2.01074	1.89068	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
8.68182	-5.69846	2.04315	1.70994	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
8.85465	-5.56635	2.58244	1.87686	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
8.99847	-5.50009	2.615	1.74543	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
9.11761	-5.3445	2.10373	2.16557	9.13938	-5.44533	9.15	-5.45	1.81916	1.81918
9.22282	-5.2894	2.09859	1.86687	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
9.35855	-5.08038	2.27042	2.31253	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
9.44285	-5.14192	2.19058	1.38103	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
9.53691	-5.04946	1.40979	1.78083	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
9.6205	-4.9486	1.43647	1.81816	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
9.72715	-4.74124	1.73495	2.24132	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
9.81659	-4.69191	1.74402	1.92088	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
9.92609	-4.51371	1.7299	2.31034	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
10.0158	-4.47829	1.75793	1.90432	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
10.2061	-4.33596	2.66673	2.12502	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
10.3415	-4.30149	2.66114	1.72488	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
10.3642	-4.18821	0.752855	2.06646	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
10.4139	-4.06924	0.785522	2.12575	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
10.5389	-3.8547	1.90061	2.48907	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
10.6362	-3.79528	1.90522	2.11899	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
10.7148	-3.58625	1.5934	2.53846	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
10.8076	-3.50284	1.65015	2.30169	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
10.8487	-3.33167	1.02793	2.59227	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
10.9048	-3.22932	1.06277	2.48207	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
11.007	-2.96924	1.87652	3.00123	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
11.1138	-2.96059	1.99338	2.25357	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
11.1552	-2.81974	0.903347	2.3838	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
11.2135	-2.72356	0.959625	2.24719	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
11.1608	-2.63909	-0.872174	2.20731	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
11.1194	-2.48301	-0.893764	2.44402	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
11.1766	-2.25526	0.764931	2.89977	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
11.2225	-2.13941	0.803069	2.7007	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
11.2532	-1.91956	0.781281	3.0038	11.1623	-1.9797	11.3	-2	0.909855	2.72956
11.3076	-1.81598	0.876345	2.72999	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
